소재명,instagram_permalink,ad_id
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_var1.릴스_동남아망고.X_1P_김유진_260626_빙과_정하얀,https://www.instagram.com/p/DaC8X-YgxgX/,120250120950210659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_var2.릴스_쫀득.X_1P_김유진_260626_빙과_정하얀,https://www.instagram.com/p/DaC8ZxrAdL8/,120250120956250659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_꼬막BP_var3.릴스_그만만들기.X_1P_김유진_260626_빙과_정하얀,https://www.instagram.com/p/DaC9r3BAGVB/,120250120962220659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_main.릴스_본론.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4s0GpgUZQ/,120249791922760659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4scJVgbhP/,120249790309370659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var2.릴스_혜택.2종노출.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4sduUgYpa/,120249790309380659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var3.릴스_쫀득.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4s0TkAevW/,120249791922770659
[26.06]F_V_JD망_전환_쫀득바출시_맛인지형_우베BP_var4.릴스_망고가격강조.진수.6월.수민PJ_2P_문선정_260619_빙과_김지연,https://www.instagram.com/p/DZ4s0cRAahw/,120249791922780659
[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZw1avusLFw/,120246656240540252
[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var2.릴스_대세감.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZw211dMoZz/,120246667647310252
[26.06]F_V_JD멜_인지_상시_인플루언서형_인플루언서형.인지_var3.릴스_코어 후킹.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZw2zQNM6YD/,120246667647290252
[26.06]F_V_JD멜_인지_쫀득바출시_ai형_스토리형_main.릴스_바운스번스토리.AI건_1P_문선정_260626_빙과_함주현,https://www.instagram.com/p/DaC6sjVMah-/,120247126792200252
[26.06]F_V_JD멜_인지_쫀득바출시_기타_비하인드썰풀기_main.릴스_본론.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC1XTGsK5l/,120247119757380252
[26.06]F_V_JD멜_인지_쫀득바출시_기타_비하인드썰풀기_var1.릴스_짤림후킹.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC1YGtMRA8/,120247119802970252
[26.06]F_V_JD멜_인지_쫀득바출시_기타_비하인드썰풀기_var2.릴스_POV.X_1P_김유진_260626_빙과_강다빈,https://www.instagram.com/p/DaC1Z4EMSwf/,120247119852730252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_네고형_main.릴스_에르메스.X_1P_김바다_260605_빙과_이수현,https://www.instagram.com/p/DZMgwN-jDEz/,120245677469480252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_네고형_var1.릴스_이사님.X_1P_김바다_260605_빙과_이수현,https://www.instagram.com/p/DZMgwQgDIDZ/,120245677469490252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_네고형_var2.릴스_물량폭주.X_1P_김바다_260605_빙과_이수현,https://www.instagram.com/p/DZMgx6SjD14/,120245677469500252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_네고형_var3.릴스_노을멜론.X_1P_김바다_260605_빙과_이수현,https://www.instagram.com/p/DZMgwRSjIlD/,120245677469510252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_main.릴스_본론.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZw6dK6MtDK/,120246670171650252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var1.릴스_규모감.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZxBbx1MCmS/,120246670171630252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var2.릴스_쟁여놓기.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZw6crwMuSK/,120246670171640252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var3.릴스_원가후킹.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZxBdSqMsWn/,120246670171620252
[26.06]F_V_JD멜_인지_쫀득바출시_네고형_지인네고형_var4.릴스_맛비주얼.X_1P_김유진_260619_빙과_이수현,https://www.instagram.com/p/DZxBaKwsV7W/,120246670171670252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_main.릴스_공통.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuDR7jFdM/,120246246693910252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var1.렉카_1년에한달.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYrtEDHjM/,120246396798090252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var1.릴스_왁뿌볼.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuEkUjL_X/,120246246693920252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var1.릴스_캡컷.6월.요한PJ_1P_문선정_260615_빙과_정요한,https://www.instagram.com/p/DZmdpIZDK23/,120246399483040252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var2.렉카_5시간.희귀템.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYqVwDMhg/,120246396798150252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var2.릴스_품절대란.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuDQDjOU9/,120246246693900252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var3.렉카_5시간.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYru3DN0F/,120246396798160252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var3.릴스_국민템 멜론바.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuEVGjLpI/,120246246693880252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.렉카_오픈런.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYrvEjMYO/,120246396798130252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var4.릴스_노을멜론.X_1P_문선정_260612_빙과_이수민,https://www.instagram.com/p/DZeuGE_DCnW/,120246246693890252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var5.렉카_다음날.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYqNtjIy0/,120246396798140252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var6.렉카_마지막.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYr3fDDQl/,120246396798120252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var7.렉카_원조.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYqS3DBH4/,120246396798100252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_맛인지형.인지_var8.렉카_알바숨김.6월.요한PJ_1P_문선정_260615_빙과_이수현,https://www.instagram.com/p/DZmYr3OjNNW/,120246396798110252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_수박BP_main.릴스_1년에딱.X_1P_김유진_260619_빙과_정하얀,https://www.instagram.com/p/DZxBMzJsfIJ/,120246671132320252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_수박BP_var1.릴스_저샀어요.X_1P_김유진_260619_빙과_정하얀,https://www.instagram.com/p/DZxBNVeM78J/,120246671132330252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_main.릴스_공통.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbXktjKRW/,120245671859480252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_var1.릴스_혜택.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbY6LjDho/,120245671859490252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_var2.릴스_쫀득.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbYrdjIyv/,120245671859470252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_var3.릴스_대세감.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbXYejAUA/,120245671859460252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_var4.릴스_후킹.감탄.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbYXtDClB/,120245671859450252
[26.06]F_V_JD멜_인지_쫀득바출시_맛인지형_우베BP_var5.릴스_일본.X_2P_김바다_260605_빙과_김지연,https://www.instagram.com/p/DZMbXXpjKQQ/,120245671859440252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_맛인지_var1.렉카_감도안옴.X_2P_문선정_260612_빙과_노현경,https://www.instagram.com/p/DZlkZuCjAbE/,120246379387490252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_맛인지_var2.렉카_천원대.X_2P_문선정_260612_빙과_노현경,https://www.instagram.com/p/DZlkZycjFd5/,120246379387460252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_미틀리에_main.렉카_원가폭등.X_2P_문선정_260612_빙과_노현경,https://www.instagram.com/p/DZlkZ-5DFt6/,120246379387470252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_미틀리에_var1.렉카_3만원.X_2P_문선정_260612_빙과_노현경,https://www.instagram.com/p/DZlkbGejADg/,120246379387450252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_미틀리에_var2.렉카_단종막아.X_2P_문선정_260612_빙과_노현경,https://www.instagram.com/p/DZlkZ4njOTt/,120246379387440252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤형_main.릴스_유행어.X_2P_고가영_260615_빙과_조의진,https://www.instagram.com/p/DZmemsMDA_f/,120246399822940252
[26.06]F_V_JD멜_인지_쫀득바출시_바이럴형_커뮤형_var1.릴스_3만원.X_2P_고가영_260615_빙과_조의진,https://www.instagram.com/p/DZmenObDDAY/,120246399822930252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_main.릴스_1년에한달.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJjfjCkr/,120246243882160252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var1.릴스_1년에한달.365일.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJnAjAwO/,120246243882170252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var2.릴스_원조이김.국민템.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetLGsDK07/,120246243882180252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var3.릴스_SNS도배.두쫀쿠다음.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJgZjEAf/,120246243882140252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var4.릴스_SNS도배.과일.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJotjFcs/,120246243882150252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var5.릴스_업계최초.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJm5jNvO/,120246243882120252
[26.06]F_V_JD멜_인지_쫀득바출시_숏츠형_유튜브읽기형_var6.릴스_업계최초.의외로.X_1P_문선정_260612_빙과_이수현,https://www.instagram.com/p/DZetJmPjNCu/,120246243882130252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_main.릴스_공통.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxoqzs-QV/,120247114702650252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var1.릴스_카피제품.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxpbOMAjL/,120247114713180252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var2.릴스_택갈이.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxqV1sIH-/,120247114730960252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var3.릴스_레시피.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxtOvMAhK/,120247114737300252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_농부대첩BP_var4.릴스_OEM.X_2P_김유진_260626_빙과_노현경,https://www.instagram.com/p/DaCxsSDsptH/,120247114744670252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_main.릴스_공통.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC2MKMMM8L/,120247122250380252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var1.릴스_쫀득.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC2Mgjs__f/,120247122289870252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var2.릴스_먹방.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC2NQNshvk/,120247122327790252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var3.릴스_5만원멜론.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC2PJ7MLyS/,120247122378820252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_먹방형_var4.릴스_숏.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC2PfXMpN5/,120247122423050252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_main.릴스_BP.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe6_bKjKrw/,120246260569100252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_var1.렉카_역대최저가.6월.요한PJ_1P_고가영_260615_빙과_김진수,https://www.instagram.com/p/DZmd-Z2jPd1/,120246399593570252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_var1.릴스_중단.프리미엄.6월.요한PJ_2P_문선정_260615_빙과_유영현,https://www.instagram.com/p/DZmbENmjB0n/,120246398619940252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_var1.릴스_판매중단.X_2P_고가영_260612_빙과_조의진,https://www.instagram.com/p/DZe9D7WjA98/,120246260569110252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_var2.렉카_반값보다싸다.6월.요한PJ_1P_고가영_260615_빙과_김진수,https://www.instagram.com/p/DZmd-PdDFj1/,120246399593560252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_바운스번BP_var2.릴스_중단.SNS.6월.요한PJ_2P_문선정_260615_빙과_유영현,https://www.instagram.com/p/DZmbFqLDKiM/,120246398619950252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_main.릴스_공통.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5MEgsudk/,120247125364830252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_main.릴스_본론.X_1P_문선정_260626_빙과_김진수,https://www.instagram.com/p/DaCyi7rsf78/,120247115843770252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_비교1.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5KozMCDI/,120247125353550252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var1.릴스_초딩유행템.X_1P_문선정_260626_빙과_김진수,https://www.instagram.com/p/DaCykNAsp8w/,120247115852960252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var2.릴스_비교2.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5Hu7sK_q/,120247125337630252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var2.릴스_혜택.X_1P_문선정_260626_빙과_김진수,https://www.instagram.com/p/DaCymIYMNML/,120247115868530252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var3.릴스_왁뿌.X_1P_문선정_260626_빙과_김진수,https://www.instagram.com/p/DaCymsgMm1r/,120247115882970252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var3.릴스_찾는척.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5IVBMUWG/,120247125327130252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_광각취식1.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5HQeMfpa/,120247125315970252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var4.릴스_품절희소성.X_1P_문선정_260626_빙과_김진수,https://www.instagram.com/p/DaCyn9_MFSy/,120247115892900252
[26.06]F_V_JD멜_인지_쫀득바출시_신규BP_써우리BP_var5.릴스_광각취식2.X_1P_문선정_260626_빙과_이수민,https://www.instagram.com/p/DaC5FV-scna/,120247125298690252
[26.06]F_V_JD멜_인지_쫀득바출시_원가강조형_미틀리에BP_main.릴스_공통.X_2P_김바다_260605_빙과_조의진,https://www.instagram.com/p/DZM_rGHjNQJ/,120245722243050252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_main.릴스_본론.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAsxisLrF/,120246672023840252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var2.릴스_POV.트민남.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxBwDRMwsO/,120246672023890252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var3.릴스_왁뿌후킹.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAtCLsBxz/,120246672023820252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var4.릴스_쩜오건.캡컷나레교체.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAsaEM-B2/,120246672023860252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var5.릴스_쩜오건.숏.음산브금.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAtM3sW3_/,120246672023870252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_4050대세감_var6.릴스_쩜오건.숏.큐티브금.X_1P_문선정_260619_빙과_강다빈,https://www.instagram.com/p/DZxAuP8ss71/,120246672023850252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_main.릴스_공통.X_2P_고가영_260612_빙과_김지연,https://www.instagram.com/p/DZert0tDGIY/,120246243563150252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_var1.릴스_1년멜론.X_2P_고가영_260612_빙과_김지연,https://www.instagram.com/p/DZerr9jDEq0/,120246243563140252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_var2.릴스_상단.대세감.X_2P_고가영_260612_빙과_김지연,https://www.instagram.com/p/DZerr5GDGjz/,120246243563130252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_var3.릴스_상단.조회수.X_2P_고가영_260612_빙과_김지연,https://www.instagram.com/p/DZersQQDIrV/,120246243563110252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_렉카형_var4.릴스_상단.판매중단.X_2P_고가영_260612_빙과_김지연,https://www.instagram.com/p/DZerrtxDKDW/,120246243563120252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_main.릴스_샀어요.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer0_hjLyV/,120246243069720252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var1.릴스_블랙바.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer053jM52/,120246243254290252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var2.릴스_대세감.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer1BUDAD3/,120246243254500252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var3.릴스_코어의외성.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer06xDIak/,120246243254510252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_인물리뷰형_var4.릴스_후킹.X_2P_고가영_260612_빙과_유영현,https://www.instagram.com/p/DZer1BcjDvn/,120246243254280252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_main.릴스_공통.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuQxUjNg-/,120246247644710252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var1.릴스_맛.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuQkCjO92/,120246247644960252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var2.릴스_퀄리티.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuQvNDOU7/,120246247644950252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var3.릴스_왁뿌볼.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuRdOjP5Z/,120246247644940252
[26.06]F_V_JD멜_인지_쫀득바출시_인물리뷰형_편의점원정_var4.릴스_대세감.X_1P_문선정_260612_빙과_정요한,https://www.instagram.com/p/DZeuPZNDByF/,120246247644720252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_main.렉카_떼쓰기.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZxA3jDM7tk/,120246651022470252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var1.렉카_편지.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwU0hosfff/,120246651022460252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var2.렉카_삐짐.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwU1V2smV0/,120246651022450252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var3.렉카_욕심.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwUzgHM7XO/,120246651022440252
[26.06]F_V_JD멜_인지_쫀득바출시_일상반응형_누나동생_var4.렉카_먹방.X_1P_문선정_260619_빙과_노현경,https://www.instagram.com/p/DZwU0bssURb/,120246651022430252
[26.06]F_V_JD멜_인지_쫀득바출시_제조과정형_컨비니BP_var4.릴스_공통.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZw3f3CMftL/,120246667853690252
[26.06]F_V_JD멜_인지_쫀득바출시_제조과정형_컨비니BP_var5.릴스_공통.할인.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZw3hENM25m/,120246667853710252
[26.06]F_V_JD멜_인지_쫀득바출시_제조과정형_컨비니BP_var6.릴스_희소성.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZxBlz4s3nc/,120246667853530252
[26.06]F_V_JD멜_인지_쫀득바출시_제조과정형_컨비니BP_var7.릴스_왁뿌볼.X_1P_김유진_260619_빙과_정요한,https://www.instagram.com/p/DZxBkydMe02/,120246667853670252
[26.06]F_V_JD멜_인지_쫀득바출시_취식강조형_맛충동_main.릴스_요즘sns.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe6DRSDBkd/,120246260340330252
[26.06]F_V_JD멜_인지_쫀득바출시_취식강조형_맛충동_var1.릴스_완전그맛.X_1P_김유진_260612_빙과_정하얀,https://www.instagram.com/p/DZe6D3TjP-s/,120246260340320252
[26.06]F_V_JD멜_인지_쫀득바출시_파트너십_이나님,https://www.instagram.com/p/DZe8WhggGV-/,120246400213800252
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_main.릴스_공통.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pbd5Ai3_/,120249788680340659
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_var1.릴스_노을멜론.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pbrUgIAP/,120249788680350659
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_var2.릴스_쫀득.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pb7ggBwf/,120249788680360659
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_var3.릴스_혜택.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pvTcAE5H/,120249788680370659
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_var4.릴스_노을멜론.4만원.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pcK9AIvU/,120249788680380659
[26.06]F_V_JD멜_전환_상시_인플루언서형_인플루언서형.전환_var5.릴스_공통.숏.X_1P_문선정_260619_빙과_이수민,https://www.instagram.com/p/DZ4pbwGAwg1/,120249790646710659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_눈물.100원.AI건_1P_손유곤_260624_빙과_함주현,https://www.instagram.com/p/DZ9-qDbAe9N/,120249956936200659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_main.릴스_악플.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOnr6UgNtV/,120248737688760659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_눈물.품절.AI건_1P_손유곤_260624_빙과_함주현,https://www.instagram.com/p/DZ9-qKegrrD/,120249956941010659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var1.릴스_악플 와다다.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmKUbAJLf/,120248737630050659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var2.릴스_악플 소구점 2개 .X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOmKXngImZ/,120248737629520659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var4.릴스_막차운행.멜쫀.음악.X_1P_이석영_260604_빙과_함주현,https://www.instagram.com/p/DZKTBBtgJLu/,120248610067520659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var6.릴스_달리기.멜쫀바.최저가.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOnsT7gENF/,120248737688490659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var6.릴스_달리기.재집행.AI건_1P_이석영_260625_빙과_함주현,https://www.instagram.com/p/DaARK8rAUsR/,120250055423680659
[26.06]F_V_JD멜_전환_쫀득바출시_기타_AI활용형_var7.릴스_달리기.멜쫀바.미안.X_1P_이석영_260605_빙과_함주현,https://www.instagram.com/p/DZOnr_YAAtJ/,120248737687730659
