소재명,instagram_permalink,ad_id
[25.09]F_V_BA블_전환_블요바출시_먹스타형_먹스타형_main.릴스_생요거트역재생._2509KR0_윤영은_250905_1T_최재원,https://www.instagram.com/p/DOOJ6IJAPI1/,120234675083690659
[25.09]F_V_BA블_전환_블요바출시_먹스타형_먹스타형_main.릴스_요거트붓기._2509KR0_윤영은_250905_1T_이미진,https://www.instagram.com/p/DOOKRFBgBae/,120234675171520659
[25.09]F_V_BA블_전환_블요바출시_직원리뷰형_직원대화_main.릴스_개고생._2509KR0_이하늘_250903_1T_이미진,https://www.instagram.com/p/DOIKu0YABqo/,120234513732340659
[25.09]F_V_BA블_전환_블요바출시_직원리뷰형_직원대화_var1.릴스_야근해도좋아._2509KR0_이하늘_250903_1T_이미진,https://www.instagram.com/p/DOIKvJbAGRa/,120234513661780659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본.(재)_main.릴스_하이라이트._2509KR1_이하늘_250926_1T_임정산,https://www.instagram.com/p/DPKxsm6AGoc/,120235707536730659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본_var1.릴스_선네고._2509KR2_이하늘_250925_1T_임정산,https://www.instagram.com/p/DPAeZxgDIQ5/,120235525069530659
[25.09]F_V_BA블_전환_생요파출시_네고형_기본_var2.릴스_선비주얼._2509KR3_이하늘_250925_1T_임정산,https://www.instagram.com/p/DPAeQbojAG8/,120235525069510659
[25.09]F_V_P말_전환_골라담기_맛인지형_먹스타st_main.릴스_할인강조._2509KR2_이석영_250910_2T_홍민석,https://www.instagram.com/p/DOalHB0AFCo/,120234862082180659
[25.09]F_V_P말_전환_생요파출시_맛영상_안다르BP_var4.릴스_스푸닝.맛할인_2509KR0_이석영_250924_1T_이미진,https://www.instagram.com/p/DO-5vozDFEQ/,120235494577160659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_바로본론._2509KR1_이석영_250918_2T_김지연,https://www.instagram.com/p/DOs6B0bgHkd/,120235150408860659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_main.릴스_카이막.바로본론._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPBTlG3jFvx/,120235543899570659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var1.릴스_쫀득.하이라이트._2509KR1_이석영_250918_2T_김지연,https://www.instagram.com/p/DOs6nk_AF4x/,120235151061200659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var1.릴스_카이막.상황설정._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPBTlHKDDBN/,120235539156090659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var2.릴스_악플읽기._2509KR1_이석영_250918_2T_강다빈,https://www.instagram.com/p/DOs6JI4AM6X/,120235145672500659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var2.릴스_카이막.3초가설._2509KR1_이석영_250925_2T_김지연,https://www.instagram.com/p/DPtBgE1AEEA/,120235544536940659
[25.09]F_V_P요_전환_생요파출시_네고형_기본_var3.릴스_._2509KR1_이석영_250918_2T_강다빈,https://www.instagram.com/p/DOuh7jpgKs_/,120235181425520659
[25.09]F_V_P요_전환_생요파출시_맛영상_안다르BP_main.릴스_할인메인._2509KR0_문형민_250918_2T_문형민,https://www.instagram.com/p/DOuYXOPgLb6/,120235179501590659
[25.09]F_V_P요_전환_생요파출시_맛영상_안다르BP_var4.릴스_할인메인2._2509KR0_문형민_250918_2T_문형민,https://www.instagram.com/p/DOuYW4WABFk/,120235179501600659
[25.09]F_V_P요_전환_생요파출시_악플읽기형_신규가설.(재)_var1.릴스_토핑후킹.숏._2509KR1_이석영_250919_1T_조의진,https://www.instagram.com/p/DOxhBl9AEkO/,120235242233650659
[25.09]F_V_P요_전환_추석맞이_기타_댓글유도_main.릴스_맨날야근._2509KR5_이석영_251001_1T_서상현,https://www.instagram.com/p/DQLzOtoALqY/,120235797984920659
[25.09]F_V_P요_전환_추석맞이_기타_댓글유도_var1.릴스_페이스타임._2509KR5_이석영_251001_1T_서상현,https://www.instagram.com/p/DPOQgFQAJbg/,120235797984910659
[25.09]F_V_P우_전환_멜론바리뉴얼기념_고객후기형_생우유파인트_main.릴스_찐한맛._2509KR3_안예빈_250912_1T_노현경,https://www.instagram.com/p/DOgARWFACzJ/,120234933915350659
[25.09]F_V_P우_전환_멜론바리뉴얼기념_네고형_기본_main.릴스_쫀득._2509KR3_안예빈_250912_1T_서상현,https://www.instagram.com/p/DOf_Dw8gLL_/,120234945504870659
[25.09]F_V_P우_전환_생요파출시_맛영상_안다르BP_var1.릴스_단7일._2509KR3_이석영_250925_2T_강다빈,https://www.instagram.com/p/DPBO6pRjJ2-/,120235537772560659
[25.10]F_I_P말_전환_상시_혜택강조형__.배너_혜택O.신규.감사하고죄송합니다__윤검주_251021_콘텐츠2_윤검주,https://www.instagram.com/p/DQEGDwHAGXa/,120237377740670659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.기존고효율.이런특가처음보시죠_2510KR1_최아연_251014_콘텐츠2_최아연,https://www.instagram.com/p/DPyOrMCACiQ/,120236984414160659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.기존고효율.인물권위.선착순100원__윤검주_251016_콘텐츠2_윤검주,https://www.instagram.com/p/DP3TwPTgLFi/,120236682551950659
[25.10]F_I_P말_전환_초코페스티벌_혜택강조형__.배너_혜택O.신규.이미구매사과드립니다_2510KR1_최아연_251014_콘텐츠2_최아연,https://www.instagram.com/p/DPyN757ACz8/,120236555509340659
[25.10]F_I_P혼_전환_추석맞이_혜택강조형__.배너_혜택O.기존고효율.죄송합니다__양진경_251010_콘텐츠1_양진경,https://www.instagram.com/p/DPn5iPhgL1Z/,120236362558110659
[25.10]F_V_BA블_전환_추석맞이_고객후기형_맛비주얼.(재)_var1.릴스_전남친토스트.추석맞이기간._2509KR3_이하늘_251002_2T_강다빈,https://www.instagram.com/p/DPBe1ahDKki/,120235547635220659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_고객후기형_조은도너츠BP_main.릴스_코우지권위강조._2510KR0_안예빈_251030_1T_서상현,https://www.instagram.com/p/DQbeT9bAILY/,120237465087290659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_고독한미식가_var2.릴스_네고버전.숏._2510KR1_안예빈_251017_1T_조의진,https://www.instagram.com/p/DRtAvKDAEHp/,120236734316780659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var1.릴스_오마카세._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DQdS2rwADa7/,120237500410830659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var2.릴스_숏._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DRtAvZugCBQ/,120237511759640659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_main.릴스_맛비주얼추가._2510KR0_안예빈_251015_1T_이미진,https://www.instagram.com/p/DP0s2xZgAV7/,120236617956740659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_var1.릴스_코우지쉐프._2510KR00_이하늘_251014_1T_정요한,https://www.instagram.com/p/DPx5uZagKSC/,120236551743010659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고형.(재)_var1.릴스_코우지쉐프._2510KR0_안예빈_251017_1T_조의진,https://www.instagram.com/p/DP57md8AIHT/,120236739631010659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_맛인지형_먹스타.(재)_var1.릴스_파인트젤라또.맛권위인트로.제빌브루.말차알고리즘_2510KR1_이하늘_251014_1T_정요한,https://www.instagram.com/p/DPxuyYqgNmV/,120236545346270659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_러닉스BP_main.릴스_대세감카피._2510KR4_안예빈_251024_1T_임정산,https://www.instagram.com/p/DQMGeyTlEzc/,120237127547950659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_러닉스BP_var1.릴스_미슐랭카피._2510KR4_안예빈_251024_1T_임정산,https://www.instagram.com/p/DQMGYguDP6f/,120237127250750659
[25.10]F_V_P말_전환_멜론바리뉴얼기념_바이럴형_오먹BP_var1.릴스_꾸덕쫀득._2510KR4_안예빈_251017_2T_강다빈,https://www.instagram.com/p/DP55uLfjDs7/,120236738519770659
[25.10]F_V_혼합_전환_초코페스티벌_네고형_역네고_var1.릴스_비주얼후킹._2510KR6_이하늘_251002_1T_임정산,https://www.instagram.com/p/DPTD7MUAEC4/,120235916472210659
[25.10]F_V_혼합_전환_초코페스티벌_네고형_역네고_var3.릴스_챌린지._2510KR6_이하늘_251002_1T_임정산,https://www.instagram.com/p/DPTD7NIgL3U/,120235916599700659
[25.11]F_I_P복_전환_복요파출시_매거진형__.배너_맛강조.100원강조_KR2_안예빈_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ3hY5kANOE/,120238132981180659
[25.11]F_I_P복_전환_복요파출시_제품강조형__.배너_맛강조.4분할.ai_KR2_양진경_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ5d5-OAPWp/,120238193302800659
[25.11]F_I_P복_전환_복요파출시_제품강조형_ai_.배너_혜택O.기존고효율.쫀쫀한젤라또급찐복숭아_KR2_양진경_251112_콘텐츠1_양진경,https://www.instagram.com/p/DQ8r3mqABR_/,120238282785230659
[25.11]F_I_P복_전환_복요파출시_혜택강조형__.배너_혜택O.기존고효율.쌀때쟁이세요_KR2_양진경_251111_콘텐츠1_양진경,https://www.instagram.com/p/DQ5d7YEAICI/,120238193646430659
[25.11]F_I_P복_전환_복요파출시_혜택강조형_사과문_.배너_혜택O.기존고효율.딱3일만_KR2_양진경_251112_콘텐츠1_양진경,https://www.instagram.com/p/DQ8r3RSgLmz/,120238282785270659
[25.11]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.사과문.적은토핑_KR4_윤검주_251121_콘텐츠2_윤검주,https://www.instagram.com/p/DRUDGCQgDGb/,120238780149270659
[25.11]F_V_P말_전환_멜론바리뉴얼기념_네고형_역네고_var3.릴스_공감포인트._2510KR0_안예빈_251031_1T_조의진,https://www.instagram.com/p/DQlrmR4ABDa/,120237655175400659
[25.11]F_V_P복_전환_복요파출시_기타_제조과정_var2.릴스_백원._2511KR0_안예빈_251111_1T_이미진,https://www.instagram.com/p/DQ5ijt-gKXw/,120238194447060659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_main.릴스_숏._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DQ8LyY_gHDe/,120238194039120659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var3.릴스_복숭아요거트조합._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAtaLgN77/,120238194342980659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var4.릴스_할인혜택._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAw65AGnB/,120238194342970659
[25.11]F_V_P복_전환_복요파출시_네고형_네고_var6.릴스_할인혜택.제목._2511KR0_안예빈_251111_1T_조의진,https://www.instagram.com/p/DRtAw0RAOhb/,120238194039050659
[25.11]F_V_P복_전환_복요파출시_네고형_전화네고_var1.릴스_페인포인트._2511KR0_안예빈_251128_1T_정요한,https://www.instagram.com/p/DRtAtIxAKvM/,120239114269890659
[25.11]F_V_P복_전환_복요파출시_맛인지형_맛비주얼_var1.릴스_원물완제품._2511KR0_안예빈_251121_1T_피재은,https://www.instagram.com/p/DRUJXVfgKt4/,120238781727810659
[25.11]F_V_P복_전환_복요파출시_취식강조형_ASMR_main.릴스_토핑+혜택._2511KR0_안예빈_251128_2T_신지우,https://www.instagram.com/p/DRmG74DAO6P/,120239114826540659
[25.12]F_I_BA옥_전환_듬뿍바출시이벤트_혜택강조형__.배너_혜택O.기존고효율.사죄합니다_KR2_양진경_251211_콘텐츠1_양진경,https://www.instagram.com/p/DSJO2EPAHVK/,120239865212320659
[25.12]F_I_BA옥_전환_듬뿍바출시이벤트_혜택강조형__.배너_혜택O.기존고효율.옥수수듬뿍바0원증정_KR2_양진경_251211_콘텐츠1_양진경,https://www.instagram.com/p/DSJr8VJgN-j/,120239895639120659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_CS반영_.배너_혜택O.기존고효율.CS.4분할.가격조정.가격저렴과육듬뿍_KR4_윤검주_251223_콘텐츠2_최아연,https://www.instagram.com/p/DSmXECrAOyg/,120240454053750659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_CS반영_.배너_혜택O.기존고효율.CS.4분할.가격조정.페인포인트_KR4_윤검주_251223_콘텐츠2_최아연,https://www.instagram.com/p/DSmXEGJgO6o/,120240453354330659
[25.12]F_I_P복_전환_복요파출시_혜택강조형__.배너_혜택O.기존고효율.땅치고후회합니다_KR2_양진경_251229_콘텐츠1_양진경,https://www.instagram.com/p/DS1plX9AI4I/,120240714123660659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_ai.신규고_.배너_혜택O.기존고효율.한달무제한이100원_KR4_윤검주_251203_콘텐츠2_윤검주,https://www.instagram.com/p/DRy01SOgPup/,120239364016310659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.사과문.토핑추가망설_KR4_윤검주_251205_콘텐츠2_윤검주,https://www.instagram.com/p/DR4BjqWgAFN/,120239538924770659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.죄송합니다.곧품절.혜택_KR4_윤검주_251210_콘텐츠2_윤검주,https://www.instagram.com/p/DSE4XObgMir/,120239786375340659
[25.12]F_I_P복_전환_복요파출시_혜택강조형_신규고_.배너_혜택O.기존고효율.한달내내딱100원.무한_KR4_윤검주_251208_콘텐츠2_윤검주,https://www.instagram.com/p/DR_zvQTgNWu/,120239667075390659
[25.12]F_V_BA옥_전환_듬뿍바출시이벤트_네고형_역네고형_var3.릴스_혜택._2512KR0_이유빈_251212_1T_조의진,https://www.instagram.com/p/DSJOXoggIP4/,120239895764340659
[25.12]F_V_BA옥_전환_듬뿍바출시이벤트_네고형_역네고형_var4.릴스_공동개발._2512KR0_이유빈_251212_1T_조의진,https://www.instagram.com/p/DSJOXF4AKUO/,120239867581430659
[25.12]F_V_PC초_전환_복요파출시_취식강조형_ASMR_main.릴스_토핑+혜택.cs문구추가_2511KR0_안예빈_251128_2T_신지우,https://www.instagram.com/p/DR4J3aYgNcO/,120239547779450659
[25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var2.릴스_알갱이강조._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ6W6qgD0-/,120239905942830659
[25.12]F_V_P복_전환_복요파출시_기타_노아이디어BP_var3.릴스_요아정콘텐츠._2512KR0_전시은_251212_1T_이미진,https://www.instagram.com/p/DSJ7XhGgMXE/,120239906630570659
[25.12]F_V_P복_전환_복요파출시_기타_미틀리에(소고기)BP_var2.릴스_반반._2512KR0_전시은_251219_1T_피재은,https://www.instagram.com/p/DSbr2qpgKSz/,120240274665560659
[25.12]F_V_P복_전환_복요파출시_기타_소고기BP_var2.릴스_원물 강조._2512KR0_전시은_251226_1T_피재은,https://www.instagram.com/p/DSuIuYgALtj/,120240589301740659
[25.12]F_V_P복_전환_복요파출시_네고형_전화네고_main.릴스_페인포인트.cs문구추가_2512KR0_안예빈_251205_1T_정요한,https://www.instagram.com/p/DR38KgIgJ3Y/,120239530009950659
[25.12]F_V_P복_전환_복요파출시_맛인지형_불신해소_var2.릴스_후숙복숭아._2512KR0_전시은_251205_1T_이봄1,https://www.instagram.com/p/DR4WmOcAJFf/,120239553784470659
[26.01]F_I_BA딸_전환_딸기축제이벤트_혜택강조형_혜택.100_.배너_혜택O.기존고효율.내일까지만세일_신규_양진경_260116_콘텐츠1_양진경,https://www.instagram.com/p/DTkUUotgG3a/,120241362497510659
[26.01]F_I_BA딸_전환_딸기축제이벤트_혜택강조형_혜택.100_.배너_혜택O.기존고효율.오늘까지만할인해요_신규_양진경_260119_콘텐츠1_양진경,https://www.instagram.com/p/DTr9c5wADdq/,120241465477990659
[26.01]F_I_BA딸_전환_딸기축제이벤트_혜택강조형_혜택.100_.배너_혜택O.기존고효율.오늘까지무료증정_신규_양진경_260119_콘텐츠1_양진경,https://www.instagram.com/p/DTr9c__gI5M/,120241465478000659
[26.01]F_I_MB바_전환_미니생초코출시_혜택강조형_제품력.50_.배너_혜택O.기존고효율.내일부터가격인상_확장_윤검주_260121_콘텐츠2_윤검주,https://www.instagram.com/p/DTwcr3rAD8A/,120241522604670659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_제품력.100_.배너_혜택O.기존고효율.1월지나면안녕_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l-DgKv-/,120240997357830659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_제품력.50_.배너_혜택O.기존고효율.가격조정안내.기간명시_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l8ZAC0j/,120240997357700659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_제품력.50_.배너_혜택O.기존고효율.단일주일만파인트100원.기간명시_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l2sgAsW/,120240997674540659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_제품력.50_.배너_혜택O.기존고효율.오늘까지만100원.새해특가_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l9lAMLq/,120240997357820659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_혜택.100_.배너_혜택O.기존고효율.다신없을.가격강조_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8mFegHbb/,120240997357730659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_혜택.100_.배너_혜택O.기존고효율.사죄합니다.가격강조_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l5wAJ_x/,120240997674520659
[26.01]F_I_P고_전환_꿀고파출시_혜택강조형_혜택.100_.배너_혜택O.기존고효율.새해에쟁이세요.새해특가_확장_양진경_260107_콘텐츠1_양진경,https://www.instagram.com/p/DTM8l7-gHi0/,120240997674460659
[26.01]F_I_P복_전환_복요파출시_혜택강조형_제품력.50_.배너_혜택O.신규.추가수량.수량풀렸습니다.디벨롭_핵심_윤검주_260116_콘텐츠2_윤검주,https://www.instagram.com/p/DTkSHx6AJkr/,120241354771290659
[26.01]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.신규.추가수량.마지막특가_핵심_윤검주_260122_콘텐츠2_윤검주,https://www.instagram.com/p/DTzCKIEAP8w/,120241556397120659
[26.01]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.신규.추가수량.안내문.재입고어렵습니다_핵심_윤검주_260122_콘텐츠2_윤검주,https://www.instagram.com/p/DTzCKFmgLmI/,120241556132970659
[26.01]F_V_BA딸_전환_딸기축제이벤트_기타_미틀리에BP_main.릴스_공통._09_고가영_260116_1T_강경연,https://www.instagram.com/p/DTkxwNrgJJd/,120241375002800659
[26.01]F_V_BA딸_전환_딸기축제이벤트_네고형_역네고형_var2.릴스_가격메리트 인트로._11_조의진_260122_1T_조의진,https://www.instagram.com/p/DTzqvZzgJsp/,120241563430960659
[26.01]F_V_BA딸_전환_딸기축제이벤트_네고형_역네고형_var3.릴스_숏._11_조의진_260122_1T_조의진,https://www.instagram.com/p/DTzqvpQgL9d/,120241563600700659
[26.01]F_V_BA딸_전환_딸기축제이벤트_네고형_전화네고형_var1.릴스_대세감._10_문선정_260116_1T_피재은,https://www.instagram.com/p/DTkbBfsgPif/,120241368602310659
[26.01]F_V_MB바_전환_미니생초코출시_맛인지형_제조과정_main.릴스_공통._08__260120_1T_정요한,https://www.instagram.com/p/DTwZU2KgAon/,120241522111340659
[26.01]F_V_MB바_전환_미니생초코출시_맛인지형_제조과정_var2.릴스_조화._08_전시은_260120_1T_정요한,https://www.instagram.com/p/DTwZVPXgFfl/,120241522240190659
[26.01]F_V_P고_전환_꿀고파출시_네고형_역네고형_var1.릴스_꿀인트로._00_전시은_260107_1T_정요한,https://www.instagram.com/p/DTNLUXLAIpK/,120241002679060659
[26.01]F_V_P고_전환_꿀고파출시_네고형_역네고형_var3.릴스_취식인트로._00_전시은_260107_1T_정요한,https://www.instagram.com/p/DTNLqpsgCFC/,120241002679050659
[26.01]F_V_P고_전환_꿀고파출시_네고형_제조네고형_var1.릴스_취식._10_전시은_260116_1T_이봄1,https://www.instagram.com/p/DTko9ykgDLj/,120241372777600659
[26.01]F_V_P고_전환_꿀고파출시_맛인지형_명가BP_main.릴스_공통._10_전시은_260109_1T_조의진,https://www.instagram.com/p/DTSZGozgPRh/,120241096232990659
[26.01]F_V_P복_전환_복요파출시_기타_과메기BP_main.릴스_공통시작._09_전시은_260130_1T_이미진,https://www.instagram.com/p/DUITF5-gBCz/,120241795500750659
[26.01]F_V_P복_전환_복요파출시_기타_과메기BP_var4.릴스_요아정제거._09_전시은_260130_1T_이미진,https://www.instagram.com/p/DUITF7mgJG9/,120241795500720659
[26.01]F_V_P복_전환_복요파출시_기타_미틀리에BP_main.릴스_공통._00_전시은_260102_1T_강경연,https://www.instagram.com/p/DTAGJ00AL7u/,120240836586360659
[26.01]F_V_P복_전환_복요파출시_기타_미틀리에BP_var2.릴스_원가무시._00_전시은_260102_1T_강경연,https://www.instagram.com/p/DTAGKJ3AFZW/,120240836457960659
[26.01]F_V_P복_전환_복요파출시_기타_심야식당BP_var2.릴스_비교후킹._08_전시은_250116_1T_정요한,https://www.instagram.com/p/DTkCdeSgKZJ/,120241348939720659
[26.01]F_V_P복_전환_복요파출시_취식강조형_취식형_var1.릴스_메인._10_전시은_260109_1T_피재은,https://www.instagram.com/p/DTSO1h9AMFB/,120241092161390659
[26.02]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.설날.설날에다함께_확장_윤검주_260206_콘텐츠1_오혜정,https://www.instagram.com/p/DUaXBcFgCIq/,120242088758890659
[26.02]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.설날.설연휴특가.일주일_확장_김나현_260209_콘텐츠2_김나현,https://www.instagram.com/p/DUh8UiRgLlf/,120242208378710659
[26.02]F_I_P복_전환_상시_혜택강조형_혜택.100_.배너_대세감.가격변동.내일더비싸집니다_확장_전시은_260227_아이스크림셀_김민우,https://www.instagram.com/p/DVQVdIaAAZC/,120243060270360659
[26.02]F_I_P복_전환_상시_혜택강조형_혜택.100_.배너_대세감.가격변동.드디어수량풀렸습니다_확장_문선정_260227_아이스크림셀_김민우,https://www.instagram.com/p/DVQVdRCgHdf/,120243059624140659
[26.02]F_I_P요_전환_복요파출시_제품강조형_제품력.50_.배너_혜택O.고효율.가격조정.생요파.정방형.모나카_확장_문선정_260213_콘텐츠2_김나현,https://www.instagram.com/p/DUsWwy6AMUr/,120242362996420659
[26.02]F_I_P요_전환_복요파출시_제품강조형_제품력.50_.배너_혜택O.고효율.설날.가격조정.생요파_확장_김나현_260212_콘텐츠2_김나현,https://www.instagram.com/p/DUp9-p4AOVB/,120242334202360659
[26.02]F_I_P요_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.고효율.설날.내일종료.함께.생요파_확장_김나현_260212_콘텐츠2_김나현,https://www.instagram.com/p/DUp9-lfADlQ/,120242334202380659
[26.02]F_I_P초_전환_상시_혜택강조형_혜택.100_.배너_대세감.가격변동.내일더비싸집니다_확장_문선정_260227_아이스크림셀_김민우,https://www.instagram.com/p/DVQUudfgFZh/,120243059480190659
[26.02]F_V_P복_전환_복요파출시_기타_네고형_var1.릴스_버전1.02_10_전시은_260203_1T_피재은,https://www.instagram.com/p/DUSf7HggLQ0/,120241940698520659
[26.02]F_V_P복_전환_복요파출시_기타_네고형_var2.릴스_버전1.02_10_전시은_260203_1T_피재은,https://www.instagram.com/p/DUSf6ttAPXx/,120241940528160659
[26.02]F_V_P복_전환_복요파출시_기타_바다장독BP_main.릴스_공통.02_12_전시은_260206_1T_조의진,https://www.instagram.com/p/DUaYUhPgHx0/,120242088910490659
[26.02]F_V_P복_전환_복요파출시_기타_바다장독BP_var2.릴스_인물인트로.02_12_전시은_260206_1T_조의진,https://www.instagram.com/p/DUaYU7sACjv/,120242089004360659
[26.02]F_V_P복_전환_복요파출시_네고형_공구네고형_var3.릴스_본론.03_11_전시은_260213_1T_강다빈,https://www.instagram.com/p/DUsFfkDgMLg/,120242356661990659
[26.02]F_V_P복_전환_복요파출시_네고형_전라도청년BP_main.릴스_공통부터.03_00_전시은_260227_1T_이미진,https://www.instagram.com/p/DXLOENEADL8/,120243058996810659
[26.02]F_V_P복_전환_복요파출시_네고형_전화네고형_var1.릴스_패키지.03_11_전시은_260213_1T_이봄1,https://www.instagram.com/p/DUsIoH8AJQK/,120242357786030659
[26.02]F_V_P복_전환_복요파출시_네고형_전화네고형_var2.릴스_취식.03_11_전시은_260213_1T_이봄1,https://www.instagram.com/p/DUsI0mjAFMp/,120242357601000659
[26.02]F_V_P요_전환_복요파출시_기타_해외다큐형_var3.릴스_아이먹방.02_08_고가영_260213_1T_이미진,https://www.instagram.com/p/DU5OJ7FgCPN/,120242356754330659
[26.02]F_V_P요_전환_복요파출시_네고형_제조네고형_main.릴스_공통.02_10_문선정_260206_2T_김지연,https://www.instagram.com/p/DUaCx_hgPR5/,120242078913270659
[26.02]F_V_P요_전환_복요파출시_네고형_제조네고형_var2.릴스_취식.02_10_문선정_260206_2T_김지연,https://www.instagram.com/p/DUaCx8TAGXY/,120242078913260659
[26.02]F_V_P요_전환_복요파출시_네고형_제조네고형_var3.릴스_원재료강조.02_10_문선정_260206_2T_김지연,https://www.instagram.com/p/DUaCxzjAHYl/,120242079089790659
[26.02]F_V_P초_전환_복요파출시_네고형_네고확장형_main.릴스_뺨후킹.03_00_고가영_260227_1T_강다빈,https://www.instagram.com/p/DVQaNjHgLoC/,120243062691450659
[26.02]F_V_P초_전환_복요파출시_네고형_지인네고형_var1.릴스_소비자보이스.02_00_고가영_260227_1T_이봄1,https://www.instagram.com/p/DVQWjW9AJ7f/,120243060350840659
[26.02]F_V_P초_전환_복요파출시_네고형_책상네고형_main.릴스_기본.03_08_문선정_260220_1T_이미진,https://www.instagram.com/p/DXLS5pJAEVC/,120242614501890659
[26.02]F_V_P초_전환_복요파출시_쩜오건_지인네고형_main.릴스_본론.03_00_고가영_260227_1T_강다빈,https://www.instagram.com/p/DVQb200gLDr/,120243064552060659
[26.03]F_I_P복_전환_복요파출시_혜택강조형_혜택.100_.배너_혜택O.비용재해석.찐복숭아.듬뿍.원가상승.100원_확장_문선정_260312_1셀_김민우,https://www.instagram.com/p/DVx1dMbAP9L/,120243630851640659
[26.03]F_I_P복_전환_상시_혜택강조형_혜택.100_.배너_혜택O.신규.마진포기.진짜마지막으로드리는100원.맛패키지_확장_전시은_260306_1셀_오형선,https://www.instagram.com/p/DViUP7-gPbs/,120243375363990659
[26.03]F_I_P우_전환_복요파출시_제품강조형_제품력.50_.배너_혜택O.고효율.공구.인플루언서.제품_확장_문선정_260317_1셀_김민우,https://www.instagram.com/p/DV-_zIRgPfS/,120244067252900659
[26.03]F_I_P우_전환_상시_혜택강조형_혜택.100_.배너_대세감.딱100원.비싸져_확장_문선정_260306_1셀_김민우,https://www.instagram.com/p/DViiEqogAFr/,120243383447060659
[26.03]F_I_P초_전환_복요파출시_제품강조형_제품력.50_.배너_혜택O.고효율.쟁임.원재료인상.정상가로돌아갑니다_확장_문선정_260317_1셀_김민우,https://www.instagram.com/p/DV-xNuyALx7/,120243817557740659
