date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,41,0,23.999999,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,66,0,63.999999,0,8,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,103,0,191.999992,0,24,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,87245,0,192924.9777,0,26312,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,35854,0,78703.08131,0,10432,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,33437,0,71813.67231,0,9404,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,48372,0,111727.8341,0,14636,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,56598,0,117885.8413,0,15803,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,3681,0,5990.877391,0,1002,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,11587,0,20346.79174,0,3397,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,6047,0,9890.296357,0,1652,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,3611,0,5725.948593,0,958,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,6869,0,11626.14023,0,1941,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,2362,0,4269.215474,0,708,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,3231,0,5248.825672,0,878,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,713,0,982.183424,0,165,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,325,0,519.994479,0,65,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,211,0,435.755423,0,54,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,163,0,303.999986,0,38,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,129,0,231.99999,0,29,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,71,0,95.999991,0,12,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_해외 근본 브랜드에 하극상 저지른 국내 기업의 최후.X_파인트P_손유곤_260820_빙과_장일규,157,0,94.716662,0,11,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_하겐다즈에 맛과 매출 모두 이겨버린 국내 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,86,0,152.371562,0,15,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_맛으로 근본 아이스크림 이겨서 화제라는 아이스크림.X_파인트P_손유곤_260820_빙과_장일규,72,0,104.177207,0,13,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_의외의 저당 아이스크림에 매출 역전당한 하겐다즈.X_파인트P_손유곤_260820_빙과_장일규,62,0,41.947192,0,4,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0820_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_맛으로 근본 아이스크림 제쳐 버린 국내 아이스크림의 정체.X_파인트P_손유곤_260820_빙과_장일규,412,0,319.999986,0,40,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,13,0,23.999998,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,14,0,24,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,24,0,39.990062,0,5,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,25,0,39.999998,0,5,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,10,0,15.999999,0,2,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_99%가 속고 있는 저당 아이스크림.X_파인트P_박지원_260828_빙과_이순주,33,0,8,0,1,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0828_진짜저당 감별(순주),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_가짜 제로 아이스크림, 딱대!.X_파인트P_박지원_260828_빙과_이순주",11,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_당류 0g 저당 아이스크림? 숨은 성분 조회해 봤습니다.X_파인트P_박지원_260828_빙과_이순주,30,0,23.999999,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,59,0,23.999999,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_진짜 제로' 라라스윗 파인트 성분 조회 결과.X_파인트P_박지원_260828_빙과_이순주,28,0,23.999998,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 되던데 해외 이걸 어캐 함.X_파인트P_박지원_260827_빙과_이순주,106,0,127.991559,0,16,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스해외에서 눈독 들이기 시작한 국산 디저트.X_파인트P_박지원_260827_빙과_이순주,51,0,63.999998,0,8,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,109,0,95.999992,0,12,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_한국 고도비만 유튜버를 본 해외 반응 ㅋㅋ.X_파인트P_박지원_260827_빙과_이순주,83,0,103.999998,0,13,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국의 저당 아이스크림을 본 외국인.X_파인트P_박지원_260827_빙과_이순주,99,0,119.999996,0,15,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,130,0,181.27711,0,18,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,116,0,144.012368,0,16,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,438,0,852.172893,0,106,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,666,0,1139.558487,0,141,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,179,0,239.99155,0,30,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,373,0,796.943395,0,99,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,85,0,247.553614,0,26,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,458,0,800.885505,0,100,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,164,0,337.913266,0,41,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,472,0,742.345883,0,93,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,261,0,511.999977,0,64,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,223,0,343.999982,0,43,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,187,0,316.614194,0,40,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,237,0,400.151379,0,47,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,302,0,445.955886,0,55,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,355,0,735.059092,0,92,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,245,0,543.983097,0,68,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,439,0,862.576055,0,108,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",30,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,40,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,15,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,8,0,0,0,0,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,48,0,23.999999,0,3,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var1.릴스_혈당스파이크.큰일.X_스틱바P_손유곤_260821_빙과_유영현,22,0,15.999999,0,2,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,304,0,567.999968,0,71,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var4.릴스_혈당스파이크.9명몰라.X_스틱바P_손유곤_260821_빙과_유영현,8,0,8,0,1,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var2.릴스_혈당스파이크.혈당지키기.X_스틱바P_손유곤_260821_빙과_유영현,9,0,8,0,1,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,139,0,215.999987,0,27,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_성분표확인.X_파인트P_손유곤_260818_빙과_정요한,393,0,406.970393,0,51,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_싸구려아이스크림.X_파인트P_손유곤_260818_빙과_정요한,127,0,175.712031,0,22,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,370,0,370.928587,0,46,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_유크림기름덩어리.X_파인트P_손유곤_260818_빙과_정요한,162,0,259.231502,0,32,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분바이럴 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_아이스크림성분.X_파인트P_손유곤_260818_빙과_정요한,146,0,183.99999,0,23,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,16,0,15.999998,0,2,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,81,0,87.999995,0,11,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,56,0,87.999996,0,11,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,65,0,71.999997,0,9,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,128,0,175.999993,0,22,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,1211,0,1954.180601,0,245,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,643,0,1233.583999,0,150,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,965,0,1560.759362,0,188,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,864,0,1357.467911,0,168,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,947,0,1286.472563,0,160,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_성분비교.혈당스파이크.X_스틱바P_손유곤_260818_빙과_유영현,228,0,378.157239,0,43,인지,
2026-08-31,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성 #2_상위소재 제거,0818_성분비교 (영현),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_성분비교.모르고먹음.X_스틱바P_손유곤_260818_빙과_유영현,242,0,414.15271,0,48,인지,
