date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_천만뷰 찍었던 신혼부부의 대화 마지막 급발진ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,5833,0,26814.16726,0,2295,인지,https://www.youtube.com/watch?v=vfVoyvclOok
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_잘 밤에 아이스크림 때문에 싸운 부부의 현실 대화.X_파인트P_박지원_260902_빙과_장일규,448,0,8584.223584,0,184,인지,https://www.youtube.com/watch?v=ERfU0ys1xhM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_다음날 남편 쫓겨나서 싹싹 빌었다는 부부의 대화.X_파인트P_박지원_260902_빙과_장일규,1216,0,10575.63259,0,468,인지,https://www.youtube.com/watch?v=dVr9vrE9KDQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_아이스크림 먹고 싶은 아내 vs 남편의 철벽 방어ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,717,0,11731.05328,0,253,인지,https://www.youtube.com/watch?v=Ou4bZuT9J1M
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0902_전화통화형 (대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_아픈 아내 아이스크림 안 갖다주는 남편의 최후.X_파인트P_박지원_260902_빙과_장일규,1329,0,16277.88284,0,475,인지,https://www.youtube.com/watch?v=L94K5Xd2AU0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,2,0,9.999999,0,2,인지,https://www.youtube.com/watch?v=KQNY-GiHR2I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=ig9u0Xibkvc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var2.렉카_소아비만.뚱뚱.과거강조.X_스틱바P_손유곤_260819_빙과_이수현,853,0,1604.997313,0,321,인지,https://www.youtube.com/watch?v=t5rx0JuQKdg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var3.렉카_소아비만.잼민이.사명강조.X_스틱바P_손유곤_260819_빙과_이수현,146,0,299.990366,0,60,인지,https://www.youtube.com/watch?v=tes54bZoaJU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_main.렉카_소아비만.빡쳐서.간식.X_스틱바P_손유곤_260819_빙과_이수현,109,0,208.521048,0,37,인지,https://www.youtube.com/watch?v=IRteiWEWbA8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var4.렉카_소아비만.잼민이.광기.X_스틱바P_손유곤_260819_빙과_이수현,380,0,624.999967,0,125,인지,https://www.youtube.com/watch?v=L7RHUdKTVMc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_소아비만 개발자 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_커뮤니티_var1.렉카_소아비만.대표히스토리.X_스틱바P_손유곤_260819_빙과_이수현,78,0,148.521052,0,25,인지,https://www.youtube.com/watch?v=F3tRxleGJYc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,62,0,94.999993,0,19,인지,https://www.youtube.com/watch?v=x8BeHire65M
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,56,0,98.455447,0,15,인지,https://www.youtube.com/watch?v=oJEurLz8hSU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,24,0,43.521059,0,4,인지,https://www.youtube.com/watch?v=UfFxO2HP2pA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,42,0,54.999993,0,11,인지,https://www.youtube.com/watch?v=oekgKSaFe_I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_권위설득형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,31,0,29.999995,0,6,인지,https://www.youtube.com/watch?v=ur7Aa-EHCgY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,70,0,135,0,27,인지,https://www.youtube.com/watch?v=9dYUoSgbbig
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,66,0,69.999999,0,14,인지,https://www.youtube.com/watch?v=a8HHSlx3YOI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,14,0,39.999999,0,8,인지,https://www.youtube.com/watch?v=1oYi4xHgvjs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_당내성.젊은당뇨.X_스틱바P_손유곤_260819_빙과_유영현,7,0,10,0,2,인지,https://www.youtube.com/watch?v=p23v1XPhOmE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_당내성.급증.X_스틱바P_손유곤_260819_빙과_유영현,3,0,5,0,1,인지,https://www.youtube.com/watch?v=Us4Erjhu6iI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),4,0,10,0,2,인지,https://www.youtube.com/watch?v=-TskfhiYzFE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),2,0,0,0,0,인지,https://www.youtube.com/watch?v=3biRVG5pUDw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_main.렉카_뚱뚱한 잼민이의 광기가 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),24,0,39.999997,0,8,인지,https://www.youtube.com/watch?v=Dji1wf845dQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),33,0,34.999998,0,7,인지,https://www.youtube.com/watch?v=NsKUJJQ3e1M
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),6,0,0,0,0,인지,https://www.youtube.com/watch?v=azuHB2Mjuk4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),299,0,2480.160143,0,86,인지,https://www.youtube.com/watch?v=bblbAmp-9mU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),96,0,1630.814408,0,23,인지,https://www.youtube.com/watch?v=dI03le-PT9U
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),767,0,5066.625961,0,255,인지,https://www.youtube.com/watch?v=rCEwBFien9Y
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),95,0,1178.099171,0,27,인지,https://www.youtube.com/watch?v=fHGwEUJlwaY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_(재)전화통화형.확장_수현,[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),178,0,2273.711736,0,52,인지,https://www.youtube.com/watch?v=OUPXH47UBbU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.너 집 나가! 신혼부부 레전드 대화.__오형선_260914_빙과_이순주,1988,0,3592.719108,0,730,인지,https://www.youtube.com/watch?v=nwZwk4ZLxCc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.100만명 웃음 터진 현실 신혼부부 대화.__오형선_260914_빙과_이순주,18746,0,34661.93965,0,7425,인지,https://www.youtube.com/watch?v=MHjMYro1Ht0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.와이프가 새벽에 남편 깨운 이유.__오형선_260914_빙과_이순주,1094,0,2162.156367,0,419,인지,https://www.youtube.com/watch?v=OGglS_X-heU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.천만뷰 찍었던 부부의 대화.__오형선_260914_빙과_이순주,5619,0,10153.40216,0,2115,인지,https://www.youtube.com/watch?v=-X9wtEzeCYU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.고통받는 남편 레전드 새벽 대화.__오형선_260914_빙과_이순주,650,0,1089.485514,0,190,인지,https://www.youtube.com/watch?v=PY-RqSBtBdc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,69,0,94.999996,0,19,인지,https://www.youtube.com/watch?v=3xfEEz-gm6E
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,8,0,17.180053,0,3,인지,https://www.youtube.com/watch?v=eecDUu3PUCQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,4,0,10,0,2,인지,https://www.youtube.com/watch?v=XoQUGJPp87I
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,6,0,20,0,4,인지,https://www.youtube.com/watch?v=2z0hsKp4chE
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.'혈당 관리'일 때 간식 문제 진짜 해결된 경우.__장일규_260917_빙과_장일규,13,0,39.999996,0,8,인지,https://www.youtube.com/watch?v=iPYSs4497c8
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.혈당 관리하는 아빠 아이스크림 먹였다길래 빡쳐서 따졌더니.__장일규_260917_빙과_장일규,6,0,5,0,1,인지,https://www.youtube.com/watch?v=iLhtU3vppgI
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.혈당 관리하는 아빠가 먹어버린 간식의 실체.__장일규_260917_빙과_장일규,5,0,14.999999,0,3,인지,https://www.youtube.com/watch?v=7R9E2ejuK9M
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.약사 언니에게 혈당 관리 맡기면 생기는 일.__장일규_260917_빙과_장일규,104,0,184.999982,0,37,인지,https://www.youtube.com/watch?v=bODL-LTEAfs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0917_장일규_약사.약사추천템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사추천템.약사검증.진짜 쓰레기 되는 거 한순간이구나.__장일규_260917_빙과_장일규,132,0,403.521022,0,76,인지,https://www.youtube.com/watch?v=g-JUsdtRbX4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_진짜저당 감별(순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_저당이라더니 혈당이 왜이리 오르지.X_파인트P_박지원_260828_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=5Y_hMsFopnw
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0920_오형선_직원대화형.2종,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_직원대화형.전화통화형.갑자기걸려온전화 팀장의급한목소리.__오형선_260920_빙과_오형선,1815,0,4014.987284,0,803,인지,https://www.youtube.com/watch?v=dnSCxSBhZ1A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0920_오형선_직원대화형.2종,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_직원대화형.카톡대화형.신입카톡레전드.__오형선_260920_빙과_오형선,4,0,5,0,1,인지,https://www.youtube.com/watch?v=tN45n5nHa-s
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_팜유덩어리.X_스틱바P_손유곤_260818_빙과_정요한,20,0,15,0,3,인지,https://www.youtube.com/watch?v=qWlJXHXumbc
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_화학물질덩어리.X_스틱바P_손유곤_260818_빙과_정요한,12,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=w4N4iCMei-M
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_냉혹한현실.X_스틱바P_손유곤_260818_빙과_정요한,68,0,99.999997,0,20,인지,https://www.youtube.com/watch?v=-GecGPBG5wo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_불편한진실.X_스틱바P_손유곤_260818_빙과_정요한,29,0,54.999999,0,11,인지,https://www.youtube.com/watch?v=aFaDllllSO4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_정보전달형 (요한),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_발암물질한가득.X_스틱바P_손유곤_260818_빙과_정요한,29,0,50,0,10,인지,https://www.youtube.com/watch?v=MIT2TCNhUGg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,233,0,486.838406,0,95,인지,https://www.youtube.com/watch?v=-bw5yC2pI5o
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,395,0,807.562468,0,171,인지,https://www.youtube.com/watch?v=YPW_wzUUyxs
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,531,0,1132.880465,0,225,인지,https://www.youtube.com/watch?v=FtEn0uppiX4
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,279,0,550.150318,0,111,인지,https://www.youtube.com/watch?v=2HW_Xw2NshQ
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,160,0,421.942515,0,68,인지,https://www.youtube.com/watch?v=sKG59dO7gyg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.10년 째 연애 중인 커플이 싸워도 오래가는 이유.__박지원_260909_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=bhV3c-FPtLA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.몰라봤던 브랜드의 무시무시한 위력….__박지원_260909_빙과_이순주,5,0,0,0,0,인지,https://www.youtube.com/watch?v=L8Eodn8RjaY
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.국룰이 무너진 요즘 파인트 아이스크림 근황ㅋㅋ.__박지원_260909_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=ZDajduyRV5w
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.싸우고 안 헤어지는 커플특.__박지원_260909_빙과_이순주,2,0,5,0,1,인지,https://www.youtube.com/watch?v=_HJ8whEGqn0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0909_이순주_커뮤분석.하겐다즈제치고1등.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_하겐다즈제치고1등.반전.POV 10년 사귄 남친이랑 10초만에 헤어질뻔한 나.__박지원_260909_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=HDjzi-2Psp0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_사장 아니고 알바생 맞음ㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,381,0,718.511155,0,139,인지,https://www.youtube.com/watch?v=dlUR8VFGwAg
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0903_카톡형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_전설의 편의점 야간 알바생ㅋㅋㅋ.X_파인트P_박지원_260903_빙과_이순주,214,0,417.042094,0,74,인지,https://www.youtube.com/watch?v=558mI4F16TA
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.약사 남편 이걸 눈치챈다고.__장일규_260904_빙과_장일규,105,0,223.171864,0,38,인지,https://www.youtube.com/watch?v=Qbeou-DAuaM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.웃겨서 말도 제대로 못하는 약사 남편 아내.__장일규_260904_빙과_장일규,170,0,356.600217,0,61,인지,https://www.youtube.com/watch?v=nyFyrtheL2A
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임산부를 웃게 만든 약사의 한 마디.__장일규_260904_빙과_장일규,142,0,224.355098,0,43,인지,https://www.youtube.com/watch?v=xI3hvadTmv0
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.천만 명을 웃긴 약사 남편의 통화.__장일규_260904_빙과_장일규,107,0,219.736701,0,39,인지,https://www.youtube.com/watch?v=z0LSJjZIFjM
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0904_장일규_전문가권위(약사).전화통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.전화통화형_.릴스_권위자.성분.약사.임신한 아내가 배꼽 빠지게 웃은 이유.__장일규_260904_빙과_장일규,239,0,522.284745,0,94,인지,https://www.youtube.com/watch?v=tHd7gpuBPBo
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0908_오형선_커뮤분석.당뇨.반전.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.리스트형_.릴스_반전.편의점에서만큼은 이것 다시 생각해보세요.__오형선_260908_빙과_오형선,1,0,0,0,0,인지,https://www.youtube.com/watch?v=GX8yxWKkGXk
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_var3.릴스_혈당스파이크.의사호통.X_스틱바P_손유곤_260821_빙과_유영현,2,0,4.999999,0,1,인지,https://www.youtube.com/watch?v=_e8qRm5UWns
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_혈당스파이크 (영현),[26.08]F_V_P망_인지_말차재입고_바이럴형_커뮤니티형_main.릴스_혈당스파이크.충격진단.X_스틱바P_손유곤_260821_빙과_유영현,6,0,0,0,0,인지,https://www.youtube.com/watch?v=_fp6bdabGZU
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,1,0,0,0,0,인지,https://www.youtube.com/watch?v=9dYUoSgbbig
2026-09-21,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,2,0,0,0,0,인지,https://www.youtube.com/watch?v=1oYi4xHgvjs
