date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,266,0,602.405996,0,74,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,31821,0,61565.88901,0,7657,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,817,0,1752.19324,0,204,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,9050,0,16933.38591,0,2115,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_전문가가 추천하는 저당 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,20,0,59.829851,0,5,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_99%가 모르는 충격적인 아이스크림 성분.X_파인트P_손유곤_260825_빙과_장일규,29,0,43.829852,0,3,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_혈당 스파이크 절대 안 오는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,11,0,31.999998,0,4,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_모르고 먹으면 혈당 폭탄 맞는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,63,0,95.999997,0,12,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (1),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_성분 알고 나면 못 먹는다는 아이스크림.X_파인트P_손유곤_260825_빙과_장일규,159,0,287.996291,0,36,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var2.렉카_아이스크림 미친 대표가 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),778,0,1913.884396,0,227,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var3.렉카_소아비만 출신이 빡쳐서 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),1199,0,3489.318877,0,388,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_main.렉카_뚱뚱한 잼민이의 광기가 만든 간식.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),3311,0,9510.272672,0,1077,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var1.렉카_뚱뚱했던 과거가 불러온 의외의 대박.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),1562,0,4521.874081,0,529,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_(재)소아비만 개발자 (수현),[26.09]F_V_P혼_인지_말차재입고_바이럴형_개발자 서사_var4.렉카_한국 아이들을 위한 잼민이의 광기.X_파인트P_박지원_260902_빙과_이순주(하겐다즈제거),1055,0,2871.350891,0,353,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,13245,0,27998.6537,0,3405,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,29140,0,64283.01268,0,7960,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,1593,0,3324.972762,0,388,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,2090,0,4767.470292,0,559,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,2811,0,6250.621368,0,750,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,10907,0,28987.88866,0,3457,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,33000,0,80095.1962,0,9917,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,23530,0,59139.85204,0,7248,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,18487,0,48420.39639,0,5882,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,19542,0,49695.19288,0,6109,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var1.렉카_당내성.위험간식.X_스틱바P_손유곤_260819_빙과_유영현,521,0,1241.834578,0,153,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,104,0,215.999997,0,27,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_main.렉카_당내성.젊은당뇨.X_스틱바P_손유곤_260819_빙과_유영현,116,0,260.324133,0,30,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,1125,0,2481.904762,0,306,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var4.렉카_당내성.급증.X_스틱바P_손유곤_260819_빙과_유영현,112,0,207.836305,0,26,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,4738,0,11767.87849,0,1361,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,19723,0,46598.19715,0,5736,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,6186,0,16032.17259,0,1963,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,6407,0,16329.98492,0,1979,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,7070,0,17600.20678,0,2104,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_400만명 웃긴 언니의 한마디 .X_파인트P_박지원_260831_빙과_이순주,9058,0,23935.71799,0,2933,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_언니가 숨겨둔 음식 몰래 먹는 동생;;.X_파인트P_박지원_260831_빙과_이순주,2831,0,8144.651578,0,943,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_헬창 언니한테 참교육 당한 동생.X_파인트P_박지원_260831_빙과_이순주,4679,0,12890.90077,0,1564,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명 웃게 만든 전설의 자매 통화.X_파인트P_박지원_260831_빙과_이순주,12232,0,31426.57618,0,3836,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0831_전화통화형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_전화받은 언니가 개빡친 이유.X_파인트P_박지원_260831_빙과_이순주,6190,0,18004.27378,0,2127,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,800,0,1392.620399,0,173,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1533,0,3252.617206,0,394,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,636,0,1111.105478,0,135,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1969,0,4252.174284,0,526,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,1156,0,2386.933785,0,293,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,1040,0,2276.089258,0,362,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,1244,0,2942.031329,0,417,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,1456,0,3609.267022,0,522,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,3489,0,7309.010198,0,1093,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,9663,0,17853.62934,0,2948,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,2829,0,6138.466226,0,694,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,1502,0,3425.523851,0,367,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,1534,0,3305.357413,0,364,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,4994,0,9745.63757,0,1150,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,2925,0,6173.164062,0,706,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,1627,0,2584.676705,0,298,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,2881,0,5360.369566,0,606,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,2135,0,3686.082396,0,427,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,1380,0,2424.946105,0,291,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,1309,0,2616.243105,0,291,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),3059,0,7947.787619,0,953,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),2509,0,5813.484466,0,713,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1574,0,4035.840329,0,487,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),1768,0,4435.018876,0,540,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_(재)전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현 (하겐다즈 제거),945,0,2438.835608,0,291,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0902_전화통화형(대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_천만뷰 찍었던 신혼부부의 대화 마지막 급발진ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,3087,0,9282.49287,0,1149,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0902_전화통화형(대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_다음날 남편 쫓겨나서 싹싹 빌었다는 부부의 대화.X_파인트P_박지원_260902_빙과_장일규,1428,0,3854.562034,0,469,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0902_전화통화형(대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_잘 밤에 아이스크림 때문에 싸운 부부의 현실 대화.X_파인트P_박지원_260902_빙과_장일규,1137,0,2407.241392,0,291,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0902_전화통화형(대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_아픈 아내 아이스크림 안 갖다주는 남편의 최후.X_파인트P_박지원_260902_빙과_장일규,1143,0,2670.943052,0,329,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0902_전화통화형(대화 VER.)_일규,[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_아이스크림 먹고 싶은 아내 vs 남편의 철벽 방어ㅋㅋㅋ.X_파인트P_박지원_260902_빙과_장일규,1537,0,3055.964385,0,369,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,18752,0,53577.48467,0,7138,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,1728,0,4256.221845,0,523,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,6446,0,19101.58622,0,2370,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,3258,0,9090.50057,0,1163,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,3596,0,10040.85747,0,1175,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_의사 오빠가 돈 버는 이유.X_파인트P_박지원_260901_빙과_이순주,61582,0,154415.4237,0,25723,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_800만명 훈훈하게 만든 막내와 장남.X_파인트P_박지원_260901_빙과_이순주,9673,0,29747.56003,0,3829,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_천만명 웃게 만든 현실 막내.X_파인트P_박지원_260901_빙과_이순주,47893,0,133272.9529,0,19634,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_100만명 빵 터진 현실 남매.X_파인트P_박지원_260901_빙과_이순주,42386,0,114521.8482,0,17445,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (순주),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_의사 오빠가 다이어트하는 동생 놀리는 법.X_파인트P_박지원_260901_빙과_이순주,7012,0,22108.01061,0,2662,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_500만명을 미소 짓게 한 아들의 한마디.X_파인트P_박지원_260901_빙과_김도희,89000,0,236814.2302,0,36026,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var1.렉카_천만명을 미소 짓게 만든 전설의 아빠와 아들의 통화.X_파인트P_박지원_260901_빙과_김도희,26049,0,72237.58819,0,10461,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_듣다보면 나도 모르게 웃게 되는 부자의 통화.X_파인트P_박지원_260901_빙과_김도희,16201,0,45674.46201,0,6155,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_너무 다정한 1등 아빠의 화법.X_파인트P_박지원_260901_빙과_김도희,94470,0,230781.9341,0,39123,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (도희),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_100만명을 웃게 만든 7살 아들의 대답.X_파인트P_박지원_260901_빙과_김도희,83213,0,207751.3217,0,33185,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_main.렉카_편의점에 전화했다가 빵 터진 이유.X_파인트P_박지원_260901_빙과_장일규,141382,0,305847.9771,0,49863,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var3.렉카_모두가 빵 터진 편의점 알바와 손님의 대화.X_파인트P_박지원_260901_빙과_장일규,173682,0,384190.8276,0,60970,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var2.렉카_손님을 웃게 만든 신입 편의점 알바의 실수.X_파인트P_박지원_260901_빙과_장일규,93308,0,195322.6119,0,31004,인지,
2026-09-04,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0901_전화통화형 (일규),[26.09]F_V_P혼_인지_말차재입고_바이럴형_통화형_확장_var4.렉카_새로운 이름 만들어버린 사오정 편의점 알바.X_파인트P_박지원_260901_빙과_장일규,137011,0,289791.8678,0,43803,인지,
