date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var2.렉카_당내성.2030.X_스틱바P_손유곤_260819_빙과_유영현,4519,0,7233.609289,0,943,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0819_당내성 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달형_var3.렉카_당내성.설탕.X_스틱바P_손유곤_260819_빙과_유영현,10011,0,23700.71592,0,2293,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,3100,0,5458.725502,0,612,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,7857,0,16156.10817,0,1851,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,25588,0,48803.53681,0,5401,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,2845,0,5635.478996,0,641,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,4109,0,7266.755995,0,799,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_간식에 300쓴 약사가 추천한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,2594,0,4429.359214,0,519,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_20년차 약사 아빠가 분석한 바닐라 아이스크림 top 5.X_파인트P_박지원_260825_빙과_이순주,1224,0,2402.794913,0,278,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_만년 다이어터 약사가 추천한 바닐라 아이스크림.X_파인트P_박지원_260825_빙과_이순주,273,0,409.11464,0,47,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_30년차 약사가 점수 매긴 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,5186,0,10589.34162,0,1142,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0825_권위설득형 (2),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_30년차 약사가 뜯어본 시판 바닐라 아이스크림 성분 순위.X_파인트P_박지원_260825_빙과_이순주,4020,0,8322.754167,0,933,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.헬스트레이너.마흔.친구.대화.4050.X_스틱바P_손유곤_260821_빙과_이수현,11462,0,22026.74647,0,3541,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_전문가권위.헬스트레이너.뚱뚱한친구.일침.X_스틱바P_손유곤_260821_빙과_이수현,3320,0,6088.753877,0,1011,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.헬스트레이너.친구.생기는일.X_스틱바P_손유곤_260821_빙과_이수현,11201,0,22432.34513,0,3563,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.헬스트레이너.20년지기.친구.4050.X_스틱바P_손유곤_260821_빙과_이수현,6952,0,13314.19901,0,2261,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_전화통화형_확장 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.헬스트레이너.헬창친구.500만명.대화.X_스틱바P_손유곤_260821_빙과_이수현,229185,0,471859.5203,0,82211,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,29875,0,60304.0019,0,6443,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,18475,0,31530.06278,0,4551,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,4762,0,7937.681755,0,1164,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,3175,0,5545.219965,0,707,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,9628,0,15030.70547,0,2045,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_해외 기업 역관광 시켜버린 국내 기업.X_파인트P_박지원_260827_빙과_이하림,860,0,1706.99473,0,190,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_한국 차별한 기업의 최후.X_파인트P_박지원_260827_빙과_이하림,535,0,989.999955,0,110,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_외국산 싹 밀어내버린 현대차 출신 청년.X_파인트P_박지원_260827_빙과_이하림,1970,0,3896.93072,0,434,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_아이스크림 대기업 싹 다 엎어버린 남성.X_파인트P_박지원_260827_빙과_이하림,583,0,1040.994602,0,116,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0827_국뽕자극형 (하림),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_하극상 저질러버린 현대차 개발자.X_파인트P_박지원_260827_빙과_이하림,542,0,1193.980188,0,133,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_편의점 귀족 아이스크림의 몰락.X_파인트P_박지원_260827_빙과_장일규,2688,0,5923.294766,0,913,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_편의점 1티어 매출 재낀 국내 브랜드.X_파인트P_박지원_260827_빙과_장일규,1668,0,2926.980054,0,452,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_매출 3위 찍은 의외의 국내 아이스크림.X_파인트P_박지원_260827_빙과_장일규,3845,0,8121.715758,0,1286,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_국내 아이스크림 1황 등극했다는 브랜드.X_파인트P_박지원_260827_빙과_장일규,2987,0,6399.143542,0,1007,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_판매처대세감 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_프리미엄 아이스크림이라더니 성분 폭로당함;;.X_파인트P_박지원_260827_빙과_장일규,1061,0,2085.022991,0,297,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_싱글벙글 빵터지는 웃긴 가족 카톡.X_파인트P_박지원_260828_빙과_장일규,575,0,510,0,85,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_유쾌한 엄마의 카톡대화ㅋㅋㅋㅋ.X_파인트P_박지원_260828_빙과_장일규,2537,0,2759.967218,0,460,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_흔한 엄마랑 아들 근황.X_파인트P_박지원_260828_빙과_장일규,1647,0,1841.996326,0,307,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_엄마와 아들의 카톡 티키타카.X_파인트P_박지원_260828_빙과_장일규,374,0,383.986822,0,64,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0828_카톡대화형 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_귀엽고 유쾌한 엄마랑 아들 카톡.X_파인트P_박지원_260828_빙과_장일규,923,0,636,0,106,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_main.릴스_전문가권위.500만명.약사남편.한마디.X_스틱바P_손유곤_260820_빙과_이수현,77764,0,171404.5248,0,27417,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var1.릴스_전문가권위.천만명.약사부부.X_스틱바P_손유곤_260820_빙과_이수현,52363,0,116506.5388,0,18282,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var2.릴스_전문가권위.100만명.약사남편.대답.X_스틱바P_손유곤_260820_빙과_이수현,62955,0,141031.4024,0,22608,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var3.릴스_아내.배꼽잡고.웃은이유.X_스틱바P_손유곤_260820_빙과_이수현,40330,0,99891.223,0,14341,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_전화통화형 (수현),[26.08]F_V_P망_인지_말차재입고_바이럴형_전화통화형_var4.릴스_전문가권위.약사남편.화법.X_스틱바P_손유곤_260820_빙과_이수현,255909,0,641352.0158,0,95103,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.엄마.궁금증유발.엄마가.X_파인트P_손유곤_260818_빙과_이수현,516,0,917.238201,0,153,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.엄마.BP대로.X_파인트P_손유곤_260818_빙과_이수현,1526,0,2449.8531,0,408,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.엄마.서사강조.X_파인트P_손유곤_260818_빙과_이수현,3079,0,3853.513612,0,642,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.엄마.성공강조.X_파인트P_손유곤_260818_빙과_이수현,1656,0,2653.502011,0,441,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_아토피자녀 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.엄마.궁금증유발.회사.X_파인트P_손유곤_260818_빙과_이수현,8699,0,16734.2074,0,2773,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_말차 원산지 표기 안해서 논란 중인 수입산 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,986,0,1776.174874,0,295,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_말차 수입산 안쓰고 제주산 고집하던 브랜드의 최후.X_파인트P_손유곤_260818_빙과_장일규,1137,0,1812.002223,0,302,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_몰래 제주산 말차 써서 화제라는 국내 중소기업 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,1082,0,1583.90706,0,264,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_수입산 말차 쓰는데 원산지 숨기는 프리미엄 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,318,0,377.739688,0,63,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_믿고 먹는 프리미엄 아이스크림의 충격적인 실체.X_파인트P_손유곤_260818_빙과_장일규,787,0,1338.325692,0,222,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_main.렉카_소비자는 모르는 아이스크림 업계의 음모.X_파인트P_손유곤_260819_빙과_장일규,2012,0,3789.081374,0,601,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var1.렉카_아이스크림 업계 이익의 비결은 설탕 중독.X_파인트P_손유곤_260819_빙과_장일규,1678,0,3791.82431,0,519,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var3.렉카_무리하게 건강 챙긴 어느 아이스크림 브랜드의 최후.X_파인트P_손유곤_260819_빙과_장일규,1120,0,2062.875214,0,300,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var2.렉카_설탕 없이 하겐다즈 이긴 아이스크림의 정체.X_파인트P_손유곤_260819_빙과_장일규,871,0,1365.888975,0,192,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0819_기업스토리 (일규),[26.08]F_V_P혼_바이럴_말차재입고_바이럴형_기업 스토리_var4.렉카_건강 챙기는 사람들은 여름에도 절대 안 먹는 이것.X_파인트P_손유곤_260819_빙과_장일규,700,0,1376.092158,0,208,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var1.렉카_개발자서사.대표히스토리.숫자후킹.X_파인트P_손유곤_260818_빙과_이수현,4502,0,9974.135798,0,1662,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var2.렉카_개발자서사.대표히스토리.궁금증유발.X_파인트P_손유곤_260818_빙과_이수현,2845,0,6082.185935,0,1009,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_개발자서사.대표히스토리.BP대로.X_파인트P_손유곤_260818_빙과_이수현,11505,0,26423.4658,0,4405,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_개발자서사.대표히스토리.쓰레기후킹.X_파인트P_손유곤_260818_빙과_이수현,5243,0,10978.72481,0,1829,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_개발자서사 (수현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var4.렉카_개발자서사.대표히스토리.퇴사강조.X_파인트P_손유곤_260818_빙과_이수현,4892,0,10905.76652,0,1813,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_좋은 재료로 홍보하다 딱 걸린 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,473,0,675.453467,0,111,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_한국인들 손절 시작으로 긴장한 하겐다즈.X_파인트P_박지원_260826_빙과_장일규,1654,0,3434.082382,0,568,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_한국인들이 하겐다즈 손절 시작한 이유.X_파인트P_박지원_260826_빙과_장일규,1919,0,3785.109592,0,629,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_비싼 가격에 비해 성분 별로라는 아이스크림.X_파인트P_박지원_260826_빙과_장일규,910,0,1588.87072,0,255,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (4),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_해외 프리미엄 아이스크림의 배신.X_파인트P_박지원_260826_빙과_장일규,360,0,515.406009,0,87,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var4.렉카_국내 일반 아이스크림의 70%는 부정 성분 덩어리.X_파인트P_손유곤_260818_빙과_장일규,107,0,149.50755,0,25,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_main.렉카_생각보다 정성 엄청 들어가는 아이스크림ㄷㄷ.X_파인트P_손유곤_260818_빙과_장일규,178,0,240.039157,0,40,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var2.렉카_원재료 퀄리티부터 다른 의외의 아이스크림.X_파인트P_손유곤_260818_빙과_장일규,58,0,83.999995,0,14,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var3.렉카_원가 생각하면 무조건 이 아이스크림 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,128,0,185.999985,0,31,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0818_프리미엄실체.2 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_프리미엄 실체 비교_var1.렉카_저당 아이스크림은 이 브랜드로 먹어야 함.X_파인트P_손유곤_260818_빙과_장일규,149,0,120.011343,0,20,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_var3.렉카_4050.당뇨급증.X_스틱바P_손유곤_260820_빙과_유영현,489,0,536.800462,0,88,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0820_혈당스파이크 (영현),[26.08]F_V_P망_바이럴_말차재입고_바이럴형_정보전달_main.렉카_4050.위험신호.X_스틱바P_손유곤_260820_빙과_유영현,205,0,221.079509,0,36,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var2.렉카_해외 프리미엄 아이스크림을 맛으로 이겨버린 국내 기업.X_파인트P_손유곤_260821_빙과_장일규,378,0,487.842187,0,80,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var3.렉카_프리미엄 아이스크림 재료 비교해보니 나온 충격적인 결과.X_파인트P_손유곤_260821_빙과_장일규,1719,0,3272.880729,0,525,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var1.렉카_글로벌 기업이 유일하게 못 이긴 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,2055,0,4064.29905,0,664,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_main.렉카_프리미엄 아이스크림 하겐다즈가 국내 기업에 밀려난 이유.X_파인트P_손유곤_260821_빙과_장일규,427,0,762.562034,0,124,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_기업스토리 (일규),[26.08]F_V_P혼_인지_말차재입고_바이럴형_기업 스토리_var4.렉카_저당인데 하겐다즈보다 맛있어서 화제라는 국내 아이스크림.X_파인트P_손유곤_260821_빙과_장일규,210,0,334.620827,0,54,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_main.릴스_당독소.4050.당독소해결법.X_스틱바P_손유곤_260821_빙과_정요한,1495,0,2437.099649,0,366,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var3.릴스_당독소.4050.조심해야하는것.X_스틱바P_손유곤_260821_빙과_정요한,1087,0,1726.058014,0,268,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var2.릴스_당독소.4050.설탕먹지마세요.X_스틱바P_손유곤_260821_빙과_정요한,2397,0,3927.155915,0,594,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var4.릴스_당독소.4050.특히나조심.X_스틱바P_손유곤_260821_빙과_정요한,2748,0,4549.362606,0,726,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0821_당독소 (요한),[26.08]F_V_P망_인지_말차재입고_바이럴형_정보전달형_var1.릴스_당독소.4050.대체당드세요.X_스틱바P_손유곤_260821_빙과_정요한,2636,0,4728.211646,0,717,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_의사가 분석한 저당 아이스크림의 진실.X_파인트P_박지원_260826_빙과_이순주,3,0,0,0,0,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var4.렉카_프리미엄 아이스크림 먹으면 생기는 일.X_파인트P_박지원_260826_빙과_이순주,32,0,6,0,1,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_main.렉카_프리미엄 아이스크림의 충격 실체.X_파인트P_박지원_260826_빙과_이순주,19,0,6,0,1,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),"[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var2.렉카_성분 좋은 하겐다즈, 사실은 당류 폭탄.X_파인트P_박지원_260826_빙과_이순주",16,0,0,0,0,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0826_권위설득형 (3),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var3.렉카_라라스윗만이 진짜 저당인 이유.X_파인트P_박지원_260826_빙과_이순주,9,0,6,0,1,인지,
2026-08-28,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0827_국뽕자극형 (순주),[26.08]F_V_P혼_인지_말차재입고_바이럴형_권위 설득형_var1.렉카_췌장 작은 한국인이 기어코 만든 아이스크림 ㄷㄷ.X_파인트P_박지원_260827_빙과_이순주,1263,0,1165.111465,0,167,인지,
