date,campaign_name,adset_name,ad_name,impressions,clicks,spend,conversions,thruplay,광고목적,소재링크
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_이순주_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_정보.클립형.창업자 죽인 사업 아이템 이젠 이 것 드세요.__박지원_260910_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=ZYlrGp8XeYg
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_장일규_서사.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_서사.썰풀기형.당 관련 합병증 걱정 해결하려면 아이스크림을 먹어라!.__장일규_260910_빙과_장일규,1,0,0,0,0,인지,https://www.youtube.com/watch?v=c8ibWWUuQ24
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_장일규_서사.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_서사.썰풀기형.건강 걱정없이 먹을 수 있어 중년들 당황시킨 국내 브랜드.__장일규_260910_빙과_장일규,3,0,0,0,0,인지,https://www.youtube.com/watch?v=2x0CZW4Kugo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_장일규_서사.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_서사.썰풀기형.너무 달아서 먹어도 되나 싶었던 브랜드의 진실.__장일규_260910_빙과_장일규,3,0,0,0,0,인지,https://www.youtube.com/watch?v=IhkgfkocfcE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_장일규_서사.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_서사.썰풀기형.약사들이 실제로 많이 먹는다는 특별한 아이스크림.__장일규_260910_빙과_장일규,5,0,0,0,0,인지,https://www.youtube.com/watch?v=rQmmC8W7_zw
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_장일규_서사.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_서사.썰풀기형.혈당 걱정될 때 먹어도 되는 아이스크림.__장일규_260910_빙과_장일규,8,0,0,0,0,인지,https://www.youtube.com/watch?v=TzO9CojtY60
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.실시간 욕먹는 중이라는 라라스윗 근황.__오형선_260910_빙과_오형선,12,0,20,0,4,인지,https://www.youtube.com/watch?v=cUjsKBGfRPI
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.“의외로 잘 몰라요” 요새 라라스윗 반응.__오형선_260910_빙과_오형선,63,0,108.521061,0,17,인지,https://www.youtube.com/watch?v=ynkjK2lOhSo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.“의외로 잘 몰라요” 요새 라라스윗 반응.__오형선_260910_빙과_오형선,8,0,5,0,1,인지,https://www.youtube.com/watch?v=ynkjK2lOhSo
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.라라스윗 댓글 중 의외의 사람.__오형선_260910_빙과_오형선,12,0,10,0,2,인지,https://www.youtube.com/watch?v=aeoZcjawvZY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0910_오형선_약사인정템.반전.클립형(댓글반응),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.반전.현재 논란이라는 라라스윗 광고 현황;;.__오형선_260910_빙과_오형선,5,0,28.521061,0,1,인지,https://www.youtube.com/watch?v=9yAp8TsL3m8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.오타로 과장 놀리지만 최고의 직원.__장일규_260911_빙과_장일규,34,0,198.333214,0,16,인지,https://www.youtube.com/watch?v=HQyzEzzw6H4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장 놀리겠다는 직원의 의지ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,78,0,193.837652,0,39,인지,https://www.youtube.com/watch?v=GUu9Z-oldDs
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.에이스 직원인 줄 알았는데 알고보니...ㅋㅋ.__장일규_260911_빙과_장일규,74,0,156.000978,0,32,인지,https://www.youtube.com/watch?v=mYUF_Bw8WhY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.한국 가장의 광기가 만든 기업 신화.__오형선_260911_빙과_이순주,4,0,0,0,0,인지,https://www.youtube.com/watch?v=2m1czoSh95s
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.슈약사.당뇨관리 별 거 없어요 그냥 이거만 드세요.__박지원_260911_빙과_오형선,2,0,0,0,0,인지,https://www.youtube.com/watch?v=PoAR_UoTUDs
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.슈약사.당뇨병 이거 먹고 완벽 해결.__박지원_260911_빙과_오형선,2,0,5,0,1,인지,https://www.youtube.com/watch?v=c0iSF7KdFh4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.기적을 일으킨 한국 중소기업 가장.__오형선_260911_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=VJdsnZjgSnM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.다들 절대 안합니다 움직이는 사람이 성공하는 이유.__오형선_260911_빙과_이순주,5,0,5,0,1,인지,https://www.youtube.com/watch?v=qFfhRQe38e0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장보고 과장놈이라 해버린 부하 직원ㅋㅋ.__장일규_260911_빙과_장일규,83,0,182.409516,0,36,인지,https://www.youtube.com/watch?v=WYP-2I60twk
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.회사 직원 카톡 오타 레전드ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,131,0,192.030682,0,39,인지,https://www.youtube.com/watch?v=t3ydjMxBE-c
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장보고 과장놈이라 해버린 부하 직원ㅋㅋ.__장일규_260911_빙과_장일규,1472,0,2780.63677,0,503,인지,https://www.youtube.com/watch?v=WYP-2I60twk
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.마녀약사.약사도 극찬한 당뇨 환자 식단.__박지원_260911_빙과_오형선,4,0,0,0,0,인지,https://www.youtube.com/watch?v=Af57C9ElUlE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.마녀약사.영양제 사 먹을 돈으로 차라리 이거 사 드세요.__박지원_260911_빙과_오형선,4,0,0,0,0,인지,https://www.youtube.com/watch?v=oLliznMvsmE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.강남김약사.강남 김약사의 6년째 매일 똑같은 식단.__박지원_260911_빙과_오형선,4,0,0,0,0,인지,https://www.youtube.com/watch?v=_yV8irin9nE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_강남김약사 유가시딩,copy_E55014CE-3142-4975-B604-893A8CC43CD8,1,0,5,0,1,인지,https://www.youtube.com/watch?v=Sh1Ys30_ba0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_강남김약사 유가시딩,copy_E55014CE-3142-4975-B604-893A8CC43CD8,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Sh1Ys30_ba0
2026-09-20,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11 쫀득바3종_소비자검증형_정요한,[26.09]F_V_JD혼_인지_복쫀바출시_인물리뷰형_소비자검증형_var1.릴스_인트로변경.X_스틱바P_김바다_260911_빙과_정요한,20597,0,128813.419,0,7018,인지,https://www.youtube.com/watch?v=EY5qL-gO7fE
2026-09-20,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11쫀득바3종_점수 매기기_노현경,[26.09]F_V_JD혼_전환_복쫀바출시_인물리뷰형_점수매기기_main.릴스_점수매기기.X_스틱바P_노현경_260911_빙과_노현경,5698,0,10152.25337,0,2589,인지,https://www.youtube.com/watch?v=_THSgoCr2s4
2026-09-20,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] 09.11 쫀득바3종_차먹방_노현경,[26.09]F_V_JD혼_전환_복쫀바출시_인물리뷰형_차먹방_main.릴스_차먹방.X_스틱바P_노현경_260911_빙과_노현경,1496,0,2767.785264,0,523,인지,https://www.youtube.com/watch?v=w42Vz6fJ8-w
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.에이스 직원인 줄 알았는데 알고보니...ㅋㅋ.__장일규_260911_빙과_장일규,2027,0,3867.642884,0,708,인지,https://www.youtube.com/watch?v=mYUF_Bw8WhY
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.회사 직원 카톡 오타 레전드ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,2964,0,5044.210726,0,945,인지,https://www.youtube.com/watch?v=t3ydjMxBE-c
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.오타로 과장 놀리지만 최고의 직원.__장일규_260911_빙과_장일규,1148,0,1979.88813,0,359,인지,https://www.youtube.com/watch?v=HQyzEzzw6H4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_장일규_반전.약사인정템.카톡대화,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.카톡대화_.릴스_약사인정템.반전.과장 놀리겠다는 직원의 의지ㅋㅋㅋㅋ.__장일규_260911_빙과_장일규,1986,0,3671.545972,0,668,인지,https://www.youtube.com/watch?v=GUu9Z-oldDs
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.전직 대기업 개발자의 엄청난 선택.__오형선_260911_빙과_이순주,13,0,0,0,0,인지,https://www.youtube.com/watch?v=ACCYB5meC2s
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.다들 절대 안합니다 움직이는 사람이 성공하는 이유.__오형선_260911_빙과_이순주,7,0,28.521061,0,1,인지,https://www.youtube.com/watch?v=qFfhRQe38e0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.무언가를 선택해야 할 때 당신이면.__오형선_260911_빙과_이순주,3,0,0,0,0,인지,https://www.youtube.com/watch?v=sCjBD14JURM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.강남김약사.당뇨 환자라면 반드시 알아야 할 음식 한 가지는?.__박지원_260911_빙과_오형선,2,0,0,0,0,인지,https://www.youtube.com/watch?v=FC2wAECOoq0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.슈약사.꼭 추천드리는 식단템 1개 약사인 저도 매일 먹습니다.__박지원_260911_빙과_오형선,4,0,0,0,0,인지,https://www.youtube.com/watch?v=bCSXSTiv-Ds
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.강남김약사.강남 김약사의 6년째 매일 똑같은 식단.__박지원_260911_빙과_오형선,1,0,0,0,0,인지,https://www.youtube.com/watch?v=_yV8irin9nE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.마녀약사.약사도 극찬한 당뇨 환자 식단.__박지원_260911_빙과_오형선,1,0,0,0,0,인지,https://www.youtube.com/watch?v=Af57C9ElUlE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_오형선_정보.약사인정템.클립형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.클립형_.릴스_약사인정템.정보.슈약사.꼭 추천드리는 식단템 1개 약사인 저도 매일 먹습니다.__박지원_260911_빙과_오형선,1,0,0,0,0,인지,https://www.youtube.com/watch?v=bCSXSTiv-Ds
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.무언가를 선택해야 할 때 당신이면.__오형선_260911_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=sCjBD14JURM
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0911_이순주_커뮤분석.개발자서사.서사.썰풀기(챌린지),[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_개발자서사.서사.전직 대기업 개발자의 엄청난 선택.__오형선_260911_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=ACCYB5meC2s
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.100만명 웃음 터진 현실 신혼부부 대화.__오형선_260914_빙과_이순주,204,0,426.866666,0,78,인지,https://www.youtube.com/watch?v=MHjMYro1Ht0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.고통받는 남편 레전드 새벽 대화.__오형선_260914_빙과_이순주,6,0,26.091646,0,3,인지,https://www.youtube.com/watch?v=PY-RqSBtBdc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.와이프가 새벽에 남편 깨운 이유.__오형선_260914_빙과_이순주,22,0,15,0,3,인지,https://www.youtube.com/watch?v=OGglS_X-heU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.너 집 나가! 신혼부부 레전드 대화.__오형선_260914_빙과_이순주,1270,0,2628.61142,0,443,인지,https://www.youtube.com/watch?v=nwZwk4ZLxCc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.100만명 웃음 터진 현실 신혼부부 대화.__오형선_260914_빙과_이순주,21567,0,45082.26174,0,8770,인지,https://www.youtube.com/watch?v=MHjMYro1Ht0
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.이 아이스크림 보이면 잔뜩사서 1년 내내 드세요.__오형선_260914_빙과_장일규,2,0,5,0,1,인지,https://www.youtube.com/watch?v=iUwKCICEjhE
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.와이프가 새벽에 남편 깨운 이유.__오형선_260914_빙과_이순주,892,0,2017.992804,0,263,인지,https://www.youtube.com/watch?v=OGglS_X-heU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.천만뷰 찍었던 부부의 대화.__오형선_260914_빙과_이순주,2901,0,5748.190592,0,1017,인지,https://www.youtube.com/watch?v=-X9wtEzeCYU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.혈당 걱정없이 먹을 수 있는 최고의 아이스크림.__오형선_260914_빙과_장일규,3,0,5,0,1,인지,https://www.youtube.com/watch?v=QC8gBBiBCis
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.설탕 퍼먹게 만든 아이스크림 이젠 이거 드세요.__오형선_260915_빙과_이순주,1,0,0,0,0,인지,https://www.youtube.com/watch?v=x4PtXF6D-c8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.현직 약사가 추천하는 내돈내산 아이스크림.__오형선_260915_빙과_이순주,7,0,0,0,0,인지,https://www.youtube.com/watch?v=TdxcwwATNkI
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.빠꾸없이 좋은 재료 쓴다는 한국의 아이스크림 개발자.__장일규_260915_빙과_장일규,42,0,83.521061,0,12,인지,https://www.youtube.com/watch?v=AEaItvS97e4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,"[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.공중파 취재로 첨가물X, 좋은 성분 인증한 브랜드.__장일규_260915_빙과_장일규",28,0,25,0,5,인지,https://www.youtube.com/watch?v=qNA2xYxEIco
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.국내 언론에서 주목한 어느 아이스크림의 성분.__장일규_260915_빙과_장일규,29,0,25,0,5,인지,https://www.youtube.com/watch?v=KASGx1AK8Vs
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.쿠팡에서 이 아이스크림 발견하면 일단 담으세요.__장일규_260915_빙과_장일규,25,0,25,0,5,인지,https://www.youtube.com/watch?v=VeUo0BXCXhc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.아이스크림은 좋은 성분 인증한 '이 브랜드'가 더 좋습니다.__장일규_260915_빙과_장일규,46,0,78.521061,0,11,인지,https://www.youtube.com/watch?v=dshtiKGkZi4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.라라스윗 살까 말까 약사 엄마가 따져봤습니다.__오형선_260915_빙과_이순주,5,0,0,0,0,인지,https://www.youtube.com/watch?v=db97OoRe6oQ
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.약사 엄마가 아이스크림 살 때 꼭! 따지는 3가지.__오형선_260915_빙과_이순주,9,0,10,0,2,인지,https://www.youtube.com/watch?v=WGspocqp_Co
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.약사들은 이미 알고 있는 이거.__오형선_260915_빙과_이순주,2,0,0,0,0,인지,https://www.youtube.com/watch?v=9JycmS7VF20
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0915_이순주_정보.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.설탕 퍼먹게 만든 아이스크림 이젠 이거 드세요.__오형선_260915_빙과_이순주,8,0,5,0,1,인지,https://www.youtube.com/watch?v=x4PtXF6D-c8
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.쿠팡에서 이 아이스크림 발견하면 일단 담으세요.__장일규_260915_빙과_장일규,3,0,0,0,0,인지,https://www.youtube.com/watch?v=VeUo0BXCXhc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.빠꾸없이 좋은 재료 쓴다는 한국의 아이스크림 개발자.__장일규_260915_빙과_장일규,6,0,10,0,2,인지,https://www.youtube.com/watch?v=AEaItvS97e4
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0915_장일규_정보.공중파에서취재.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_썰풀기.정보.아이스크림은 좋은 성분 인증한 '이 브랜드'가 더 좋습니다.__장일규_260915_빙과_장일규,5,0,15,0,3,인지,https://www.youtube.com/watch?v=dshtiKGkZi4
2026-09-20,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] [09.15] 쫀득바3종_AI_함주현,[26.09]F_I_JD혼_인지_상시_혜택강조형__.릴스_3종.AI건.복쫀바.맛인지.__김바다_260915_빙과_함주현,8541,0,25467.70631,0,3410,인지,https://www.youtube.com/watch?v=pCRMnMYe3y8
2026-09-20,[복쫀바] 인지광고_CPV_26.08_관심사타깃,[3SKU] [09.15] 쫀득바3종_AI_함주현,[26.09]F_I_JD혼_인지_상시_혜택강조형__.릴스_3종.AI건.복쫀바.대세감.__김바다_260915_빙과_함주현,1805,0,8797.874166,0,330,인지,https://www.youtube.com/watch?v=ljeeeReiq1k
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.너 집 나가! 신혼부부 레전드 대화.__오형선_260914_빙과_이순주,18,0,38.612396,0,4,인지,https://www.youtube.com/watch?v=nwZwk4ZLxCc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.천만뷰 찍었던 부부의 대화.__오형선_260914_빙과_이순주,23,0,71.865737,0,7,인지,https://www.youtube.com/watch?v=-X9wtEzeCYU
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_전체,0914_이순주_정보.약사인정템.통화형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.통화형_.릴스_인물대화.정보.고통받는 남편 레전드 새벽 대화.__오형선_260914_빙과_이순주,546,0,1036.119416,0,162,인지,https://www.youtube.com/watch?v=PY-RqSBtBdc
2026-09-20,[파인트] 인지광고_조회_26.08_관심사타깃_3555여성,0914_장일규_반전.약사인정템.썰풀기형,[26.09]F_I_P혼_전환_상시_바이럴형_콘T기획.썰풀기형_.릴스_약사인정템.반전.아이스크림 살 때 약사들이 입을 모아 하는 말.__오형선_260914_빙과_장일규,4,0,5,0,1,인지,https://www.youtube.com/watch?v=xzB_u_vmBHY
